23157,26298
23051,26159
23389,26865
23347,26256
22796,41329
24989,25463
23074,39403
23527,26164
23284,25402
23071,26307
23438,26246
23242,25492
23434,25596
23328,26914
22959,25570
23275,26213
22906,26204
22846,26262
23105,26121
23074,26115
23647,25505
23096,27141
22905,26112
23255,26371
23055,25546
22932,27105
23328,26979
23034,26511
23453,26283
23197,26270
24949,25498
23683,26326
23082,25652
23383,26348
23765,45944
23432,26248
23293,25483
23758,25549
24041,25485
23844,26328
23581,26285
23480,26189
23675,25544
23685,26175
23349,26154
23732,26290
24116,26247
24244,26346
23543,26129
23798,26437
24116,26294
23759,26224
23720,39210
23537,26305
23411,27013
23604,26176
23607,26131
23750,25509
23811,26177
23664,25586
23593,25531
23391,26327
23781,41356
23848,41327
23742,41306
23843,25470
23384,26139
23922,26162
23771,26322
23556,26901
23759,25547
23455,26228
23814,26196
23467,26148
23313,26113
23761,26215
25786,26396
25972,25711
23651,41525
23865,26118
24046,26265
24312,26245
23738,26380
24060,26063
24346,26182
23830,25501
23791,26246
23340,26156
24067,26365
23535,25479
23596,25488
23718,26913
24397,26288
23161,26277
23420,26215
24236,26247
24249,26259
23770,26195
23920,26195
23481,26261
24905,26809
23847,26202
23995,25662
24382,26258
24302,26808
23822,26241
24793,26278
24360,26230
23744,26255
24401,26240
24314,26229
24257,26153
24039,25481
24038,26191
24054,26095
24145,25536
24499,26157
23977,26290
24328,25525
24226,25547
24147,26240
24438,26175
24389,26218
24523,41395
25249,26150
23675,26136
24107,26149
24000,26164
24126,26272
24781,26890
24519,26896
24722,26172
24818,25560
24340,26216
25092,26201
24488,26376
24845,26320
24542,26807
24580,25543
24538,26214
24623,25638
24438,26213
24779,26299
24302,26239
25233,26343
24278,26250
24667,26241
24339,41379
24537,26204
24895,26255
24983,26127
25168,26248
26145,26279
25203,26241
26021,25483
25330,26274
25558,25700
24959,26094
25239,25473
25613,26273
25218,25442
25158,25440
25372,25448
24933,26210
26027,25570
25334,26173
25149,26431
25447,26169
25890,26219
25111,26210
25196,26903
25382,26269
25343,26164
25522,26251
25527,26160
25090,41400
25645,25449
25858,26156
25936,26194
25787,26218
25414,26232
25846,26192
26086,26249
25787,26358
25736,26321
25133,25421
25838,26398
25503,26224
25497,26123
24866,26325
24992,26307
25613,25504
25561,27041
25751,25491
24892,26228
25015,25442
25481,25572
25562,26223
33008,26084
25988,26350
25643,26162
25179,26825
25382,26212
24975,26230
25180,26418
25380,26257
25350,26225
25435,25681
25592,25450
26086,25432
25680,25639
25465,26163
25474,26170
24916,25532
25826,26390
25606,26228
25947,26367
25096,26408
25482,26217
26066,26330
25036,26230
25293,26228
25965,25486
25139,26200
26100,26917
25724,26974
25134,26268
25565,25440
25761,26181
25411,26215
25698,25480
26272,26385
25681,26165
25948,26139
25966,42408
26223,25615
25972,25556
26155,26121
25914,26169
26176,26193
26915,25521
25211,26197
